id,id_doc,id_assunto
4963,23502,3563
4964,23503,3564
4965,23505,2663
4966,23506,2663
4967,23514,3601
4968,23517,2642
4969,23549,3554
4970,23550,3554
4971,23551,3550
4972,23552,2663
4973,23558,2682
4974,23568,3562
4975,23569,3554
4976,23572,2663
4977,23573,2669
4978,23574,3562
4979,23584,3554
4980,23588,2663
4981,23590,3554
4982,23598,2663
4983,23600,3554
4984,23607,3562
4985,23608,2663
4986,23616,2663
4987,23628,3562
4988,23631,3587
4989,23632,2669
4990,23634,3554
4991,23636,3554
4992,23637,3554
4993,23638,3554
4994,23647,2663
4995,23663,3554
4996,23665,3562
4997,23666,3563
4998,23668,3563
4999,23672,3565
5000,23673,3566
5001,23674,3562
5002,23675,2669
5003,23676,2663
5004,23684,3563
5005,23689,3554
5006,23690,3566
5007,23694,3562
5008,23697,3563
5009,23698,3554
5010,23699,3554
5011,23700,2663
5012,23701,2663
5013,23709,3547
5014,23713,2646
5015,23716,3601
5016,23717,3563
5017,23729,2663
5018,23742,2663
5019,23743,3566
5020,23746,3547
5021,23747,3554
5022,23750,3554
5023,23752,2663
5024,23755,2646
5025,23756,2646
5026,23764,3554
5027,23769,2663
5028,23776,3554
5029,23777,3554
5030,23778,3675
5031,23781,3566
5032,23782,3566
5033,23783,2663
5034,23785,2646
5035,23789,3550
5036,23790,3566
5037,23792,3566
5038,23793,2646
5039,23801,2646
5040,23804,3562
5041,23807,3562
5042,23819,3563
5043,23820,2646
5044,23823,3600
5045,23826,3554
5046,23827,3554
5047,23828,3562
5048,23835,3554
5049,23836,3554
5050,23839,3547
5051,23868,2663
5052,23869,3554
5053,23870,2663
5054,23871,3554
5055,23872,3562
5056,23873,3554
5057,23875,3554
5058,23907,3554
5059,23919,3547
5060,23922,2682
5061,23925,3547
5062,23927,3562
5063,23928,2663
5064,23938,2663
5065,23942,3554
5066,23981,2680
5067,23984,3554
5068,24000,3547
5069,24004,3600
5070,24026,3554
5071,24034,3566
5072,24035,3565
5073,24036,3554
5074,24037,3554
5075,24040,2663
5076,24043,2663
5077,24045,3548
5078,24046,3548
5079,24048,3563
5080,24049,3600
5081,24051,3563
5082,24058,3563
5083,24061,3563
5084,24062,3563
5085,24063,2646
5086,24070,2663
5087,24072,3678
5088,24077,3678
5089,24081,3557
5090,24083,3557
5091,24088,3551
5092,24092,3600
5093,24093,3600
5094,24094,2663
5095,24096,3554
5096,24097,3554
5097,24100,3678
5098,24106,3673
5099,24111,3678
5100,24117,3678
5101,24119,3554
5102,24130,3678
5103,24143,2644
5104,24144,3554
5105,24157,2663
5106,24168,3554
5107,24171,3554
5108,24177,3673
5109,24213,3554
5110,24214,3554
5111,24215,3554
5112,24216,2646
5113,24236,3547
5114,24239,3550
5115,24252,2667
5116,24253,2646
5117,24256,3563
5118,24259,3562
5119,24271,3554
5120,24273,3562
5121,24276,3601
5122,24278,3600
5123,24281,3563
5124,24290,3554
5125,24299,3547
5126,24304,3554
5127,24308,3562
5128,24310,2680
5129,24311,2663
5130,24318,3554
5131,24324,3554
5132,24325,2663
5133,24326,3554
5134,24327,3554
5135,24328,3554
5136,24329,3554
5137,24330,3554
5138,24332,3554
5139,24341,3657
5140,24343,2680
5141,24346,3563
5142,24347,2663
5143,24356,3562
5144,24361,3550
5145,24378,2663
5146,24381,3562
5147,24386,3547
5148,24401,2669
5149,24402,2663
5150,24406,3562
5151,24408,2646
5152,24422,3554
5153,24423,3554
5154,24424,3554
5155,24425,3554
5156,24426,3562
5157,24431,3562
5158,24434,3673
5159,24435,3603
5160,24436,3562
5161,24442,3551
5162,24443,2646
5163,24445,2663
5164,24449,3554
5165,24458,3554
5166,24460,3603
5167,24471,2646
5168,24480,2663
5169,24481,2663
5170,24487,2663
5171,24493,3550
5172,24496,3554
5173,24502,3562
5174,24504,2663
5175,24506,3554
5176,24512,3565
5177,24513,3565
5178,24515,3564
5179,24516,2646
5180,24518,2644
5181,24519,3550
5182,24520,2646
5183,24526,3547
5184,24533,2663
5185,24545,3562
5186,24548,3562
5187,24549,3562
5188,24551,2646
5189,24559,2663
5190,24560,2663
5191,24576,3550
5192,24577,3562
5193,24606,3562
5194,24613,2663
5195,24628,2663
5196,24634,2646
5197,24635,2663
5198,24637,2663
5199,24641,3547
5200,24655,3563
5201,24659,2663
5202,24664,2663
5203,24691,3554
5204,24693,2663
5205,24696,2663
5206,24706,2663
5207,24717,2663
5208,24727,2663
5209,24728,3554
5210,24730,3554
5211,24731,3554
5212,24735,3554
5213,24736,3554
5214,24743,3601
5215,24745,2680
5216,24753,3554
5217,24754,2663
5218,24761,2663
5219,24764,3554
5220,24768,3554
5221,24769,2663
5222,24773,2669
5223,24775,3602
5224,24777,2663
5225,24782,3554
5226,24792,3554
5227,24793,3554
5228,24794,3554
5229,24800,3562
5230,24804,3550
5231,24812,2663
5232,24813,2663
5233,24816,767
5234,24822,3554
5235,24827,3554
5236,24828,3554
5237,24833,3678
5238,24840,3550
5239,24854,2663
5240,24857,2663
5241,24859,2663
5242,24860,3601
5243,24861,2663
5244,24865,3656
5245,24872,3562
5246,24875,2646
5247,24883,2663
5248,24885,3562
5249,24886,3554
5250,24888,2663
5251,24897,2663
5252,24903,3566
5253,24904,3554
5254,24905,2663
5255,24909,3547
5256,24922,3565
5257,24923,2663
5258,24925,3566
5259,24931,3554
5260,24932,3550
5261,24939,3554
5262,24967,3562
5263,24973,3554
5264,24974,3554
5265,24975,3554
5266,24976,3554
5267,24984,2669
5268,24987,3550
5269,24989,3687
5270,24999,3554
5271,25004,3563
5272,25013,2667
5273,25017,3687
5274,25019,2669
5275,25030,3563
5276,25031,3563
5277,25034,3673
5278,25038,3563
5279,25039,3563
5280,25044,3678
5281,25045,3562
5282,25052,3687
5283,25056,3547
5284,25072,3678
5285,25073,3678
5286,25074,3673
5287,25080,3554
5288,25083,2663
5289,25085,3554
5290,25088,2663
5291,25092,3678
5292,25096,3554
5293,25105,3602
5294,25107,3602
5295,25109,3687
5296,25113,2683
5297,25116,2669
5298,25119,3566
5299,25121,3566
5300,25129,3562
5301,25135,3587
5302,25143,3586
5303,25148,3562
5304,25155,2680
5305,25178,3548
5306,25182,3554
5307,25192,3678
5308,25197,3678
5309,25206,3566
5310,25208,3547
5311,25211,2669
5312,25215,2663
5313,25218,3554
5314,25219,3554
5315,25221,3554
5316,25228,2663
5317,25235,729
5318,25247,3547
5319,25251,3562
5320,25254,2669
5321,25263,3685
5322,25270,3554
5323,25271,3554
5324,25287,2663
5325,25294,2663
5326,25299,2669
5327,25300,2663
5328,25307,2663
5329,25316,2646
5330,25318,2663
5331,25320,2663
5332,25321,2663
5333,25326,3550
5334,25331,3685
5335,25336,2663
5336,25350,2663
5337,25359,3675
5338,25369,2663
5339,25370,2663
5340,25372,2642
5341,25377,3554
5342,25378,3678
5343,25388,3555
5344,25389,2663
5345,25394,3678
5346,25395,2663
5347,25405,3562
5348,25406,3678
5349,25410,3678
5350,25416,3656
5351,25427,3547
5352,25433,2663
5353,25437,3562
5354,25438,3562
5355,25440,3678
5356,25441,3678
5357,25447,2682
5358,25448,2682
5359,25449,2663
5360,25453,3678
5361,25467,3555
5362,25469,2663
5363,25475,3678
5364,25478,2663
5365,25487,3562
5366,25489,3678
5367,25503,3554
5368,25504,3554
5369,25505,3678
5370,25506,3554
5371,25508,2663
5372,25509,3554
5373,25511,3555
5374,25514,3555
5375,25531,3678
5376,25534,3562
5377,25535,3554
5378,25536,3554
5379,25542,2663
5380,25543,3678
5381,25547,3678
5382,25556,3678
5383,25557,3678
5384,25571,2663
5385,25574,3603
5386,25578,3678
5387,25594,3547
5388,25604,3601
5389,25609,3554
5390,25622,3562
5391,25635,3554
5392,25656,3678
5393,25666,3601
5394,25674,3562
5395,25699,2663
5396,25702,2663
5397,25711,3678
5398,25716,3678
5399,25718,3678
5400,25725,3678
5401,25730,3678
5402,25735,3554
5403,25741,3678
5404,25743,3563
5405,25747,2642
5406,25750,2680
5407,25753,2667
5408,25754,3601
5409,25764,2663
5410,25765,3678
5411,25766,3678
5412,25767,3684
5413,25783,3678
5414,25786,2642
5415,25803,3678
5416,25804,3554
5417,25807,3600
5418,25808,3554
5419,25823,3554
5420,25824,3600
5421,25829,2663
5422,25830,2669
5423,25831,3678
5424,25833,2663
5425,25839,2663
5426,25840,2663
5427,25860,3687
5428,25862,3554
5429,25864,3554
5430,25867,3563
5431,25871,2663
5432,25880,3678
5433,25897,3678
5434,25902,3554
5435,25905,3562
5436,25906,2663
5437,25918,3673
5438,25920,3674
5439,25921,2646
5440,25933,3601
5441,25937,3678
5442,25939,3550
5443,25940,3678
5444,25956,3678
5445,25969,3694
5446,25980,3678
5447,25986,3678
5448,25988,3694
5449,25993,3547
5450,26013,3563
5451,26015,3554
5452,26016,3554
5453,26017,3678
5454,26019,2646
5455,26025,2646
5456,26026,3600
5457,26041,3678
5458,26042,3678
5459,26048,3684
5460,26055,3550
5461,26066,2669
5462,26068,3547
5463,26074,3678
5464,26086,3550
5465,26090,3554
5466,26091,3678
5467,26093,3685
5468,26095,3678
5469,26097,3678
5470,26101,3687
5471,26112,3687
5472,26115,3550
5473,26116,3678
5474,26121,3678
5475,26137,2663
5476,26138,2663
5477,26143,3602
5478,26144,2663
5479,26169,3554
5480,26187,3566
5481,26201,3678
5482,26209,3678
5483,26216,3547
5484,26218,2663
5485,26221,3678
5486,26225,3678
5487,26227,3554
5488,26231,3678
5489,26238,3554
5490,26243,3554
5491,26246,3554
5492,26248,3569
5493,26249,3554
5494,26250,2663
5495,26252,3602
5496,26253,3547
5497,26254,3678
5498,26255,3678
5499,26256,2663
5500,26257,2663
5501,26263,2663
5502,26268,3563
5503,26269,3554
5504,26270,3554
5505,26271,3554
5506,26277,3685
5507,26279,3678
5508,26283,3687
5509,26288,3704
5510,26293,3678
5511,26299,3562
5512,26303,2646
5513,26305,3554
5514,26309,3562
5515,26310,3600
5516,26334,2644
5517,26337,3563
5518,26338,3563
5519,26344,3547
5520,26345,3600
5521,26347,3562
5522,26353,3554
5523,26355,3554
5524,26358,3547
5525,26368,3678
5526,26375,3554
5527,26378,3678
5528,26395,3587
5529,26400,3678
5530,26402,3678
5531,26406,3678
5532,26408,3678
5533,26410,3685
5534,26411,3547
5535,26415,3678
5536,26421,3678
5537,26423,3678
5538,26430,3555
5539,26431,3562
5540,26439,3554
5541,26461,3678
5542,26463,3678
5543,26469,3678
5544,26471,3678
5545,26475,3554
5546,26485,3551
5547,26486,3657
5548,26493,3678
5549,26500,2646
5550,26504,3600
5551,26510,2683
5552,26529,3601
5553,26533,3678
5554,26534,3678
5555,26535,3678
5556,26539,3601
5557,26548,2658
5558,26550,3554
5559,26551,3678
5560,26556,3678
5561,26560,2683
5562,26568,3554
5563,26571,3603
5564,26572,3685
5565,26575,3678
5566,26577,3551
5567,26578,3678
5568,26585,3554
5569,26586,3554
5570,26593,3554
5571,26598,3678
5572,26614,3678
5573,26618,3600
5574,26619,2663
5575,26621,3678
5576,26625,3563
5577,26635,3685
5578,26642,3563
5579,26643,3554
5580,26645,3563
5581,26649,3547
5582,26654,3678
5583,26655,2663
5584,26679,3678
5585,26682,3678
5586,26687,3554
5587,26689,3554
5588,26690,3554
5589,26691,3554
5590,26692,3554
5591,26710,2682
5592,26713,3562
5593,26717,3678
5594,26719,3602
5595,26722,767
5596,26723,3678
5597,26726,3554
5598,26733,3678
5599,26734,3678
5600,26739,3678
5601,26744,3678
5602,26749,3678
5603,26750,2646
5604,26771,3600
5605,26778,3554
5606,26793,3562
5607,26799,2663
5608,26801,3678
5609,26802,2663
5610,26808,3554
5611,26814,3547
5612,26817,3566
5613,26824,3684
5614,26831,3554
5615,26839,3566
5616,26848,3600
5617,26850,3678
5618,26852,3678
5619,26858,3678
5620,26860,3678
5621,26861,3678
5622,26862,3678
5623,26866,3678
5624,26868,3678
5625,26882,3678
5626,26904,3554
5627,26905,3678
5628,26907,3600
5629,26909,2663
5630,26911,3678
5631,26913,3678
5632,26914,3678
5633,26918,3678
5634,26919,3678
5635,26920,3566
5636,26921,3678
5637,26922,3562
5638,26923,3562
5639,26924,3562
5640,26926,3554
5641,26927,3554
5642,26932,3678
5643,26934,2663
5644,26938,2663
5645,26939,2663
5646,26941,3562
5647,26942,3562
5648,26943,3562
5649,26947,3562
5650,26950,3547
5651,26951,3600
5652,26957,3678
5653,26963,3678
5654,26964,3678
5655,26967,3547
5656,26974,3603
5657,26975,3563
5658,26977,3563
5659,26991,3678
5660,26995,3678
5661,26996,3678
5662,27007,3678
5663,27023,3678
5664,27036,2642
5665,27038,3563
5666,27040,3564
5667,27049,3601
5668,27059,3563
5669,27060,3564
5670,27061,3678
5671,27066,3685
5672,27067,3685
5673,27073,3547
5674,27074,3678
5675,27075,2663
5676,27077,3562
5677,27078,3563
5678,27094,3678
5679,27108,767
5680,27112,3554
5681,27113,3563
5682,27122,3562
5683,27139,2663
5684,27150,3678
5685,27152,2642
5686,27155,3675
5687,27171,3548
5688,27172,3587
5689,27175,3556
5690,27179,2667
5691,27183,3678
5692,27192,2663
5693,27204,2682
5694,27206,3554
5695,27208,3562
5696,27209,2663
5697,27213,3554
5698,27214,3678
5699,27216,3678
5700,27219,3550
5701,27223,3678
5702,27231,3550
5703,27233,3554
5704,27242,3685
5705,27243,3685
5706,27244,3685
5707,27245,3685
5708,27248,2663
5709,27249,2663
5710,27257,3562
5711,27296,3678
5712,27302,3678
5713,27311,3554
5714,27316,2663
5715,27334,3678
5716,27335,2663
5717,27354,3554
5718,27359,3678
5719,27366,3685
5720,27372,3563
5721,27375,3678
5722,27380,3678
5723,27397,3563
5724,27403,3678
5725,27413,3563
5726,27414,3563
5727,27417,3678
5728,27430,3678
5729,27433,3554
5730,27438,3548
5731,27439,3704
5732,27442,3678
5733,27443,3547
5734,27445,3674
5735,27457,3678
5736,27459,3554
5737,27465,3678
5738,27476,2663
5739,27492,3678
5740,27493,3678
5741,27500,3678
5742,27521,3675
5743,27527,3563
5744,27529,3675
5745,27534,3554
5746,27537,3678
5747,27538,3678
5748,27539,3566
5749,27543,3566
5750,27544,3678
5751,27545,3678
5752,27550,3554
5753,27551,3678
5754,27556,3562
5755,27567,3678
5756,27568,3600
5757,27577,3554
5758,27584,3562
5759,27587,3586
5760,27594,3678
5761,27595,3678
5762,27598,3554
5763,27604,3678
5764,27621,2663
5765,27624,2663
5766,27633,3678
5767,27636,3685
5768,27639,3678
5769,27655,3678
5770,27656,3554
5771,27657,3554
5772,27658,3554
5773,27659,3550
5774,27661,2667
5775,27665,3678
5776,27680,3563
5777,27682,3563
5778,27689,2682
5779,27693,3566
5780,27697,2663
5781,27698,2663
5782,27708,3678
5783,27710,3684
5784,27711,3684
5785,27712,3684
5786,27713,3684
5787,27723,3564
5788,27724,3563
5789,27725,3687
5790,27726,3678
5791,27728,3554
5792,27729,3554
5793,27736,3562
5794,27737,3554
5795,27741,3554
5796,27747,3563
5797,27749,3563
5798,27756,3678
5799,27764,2667
5800,27768,3554
5801,27771,3587
5802,27783,2663
5803,27786,2663
5804,27800,3678
5805,27801,2663
5806,27806,3678
5807,27810,3554
5808,27818,3566
5809,27819,3687
5810,27825,3550
5811,27826,3685
5812,27828,3678
5813,27834,3678
5814,27839,3678
5815,27854,3678
5816,27855,3562
5817,27859,3678
5818,27868,3554
5819,27875,3554
5820,27877,727
5821,27883,3678
5822,27895,3554
5823,27899,3554
5824,27902,3678
5825,27903,3697
5826,27904,3554
5827,27914,3554
5828,27921,3678
5829,27925,3563
5830,27937,3707
5831,27943,3554
5832,27948,3694
5833,27950,3678
5834,27962,3554
5835,27963,3678
5836,27970,3563
5837,27971,3600
5838,27972,3562
5839,27987,3562
5840,27997,3678
5841,28007,3678
5842,28015,3678
5843,28016,3678
5844,28019,3556
5845,28029,2663
5846,28032,3554
5847,28033,3554
5848,28038,3554
5849,28041,3554
5850,28044,3554
5851,28045,3554
5852,28063,2646
5853,28076,3678
5854,28086,3554
5855,28087,3678
5856,28097,2663
5857,28108,3554
5858,28123,3594
5859,28128,3554
5860,28136,3566
5861,28137,3566
5862,28141,3600
5863,28146,3547
5864,28147,3554
5865,28149,3678
5866,28152,3563
5867,28154,3563
5868,28165,3678
5869,28168,3678
5870,28169,3562
5871,28172,3554
5872,28174,3554
5873,28175,3554
5874,28178,3554
5875,28187,3678
5876,28211,3566
5877,28214,3566
5878,28216,3557
5879,28217,3566
5880,28218,3678
5881,28219,3594
5882,28220,3594
5883,28221,3565
5884,28222,3557
5885,28225,3678
5886,28226,2663
5887,28227,3554
5888,28243,3566
5889,28246,2663
5890,28276,3678
5891,28281,3554
5892,28282,3554
5893,28287,3603
5894,28288,2642
5895,28291,3678
5896,28320,3678
5897,28330,3678
5898,28331,3587
5899,28332,767
5900,28333,3587
5901,28334,2663
5902,28335,3678
5903,28337,3678
5904,28343,3678
5905,28345,3678
5906,28346,3678
5907,28347,3678
5908,28348,3678
5909,28349,3678
5910,28365,3554
5911,28374,3554
5912,28375,2663
5913,28381,3678
5914,28382,3678
5915,28390,3678
5916,28397,3678
5917,28417,3678
5918,28426,3554
5919,28430,3678
5920,28432,3678
5921,28437,3678
5922,28438,727
5923,28444,3600
5924,28454,3566
5925,28455,3562
5926,28463,767
5927,28469,3554
5928,28472,3685
5929,28474,3678
5930,28478,3678
5931,28479,3678
5932,28480,3678
5933,28490,2642
5934,28503,3554
5935,28506,3562
5936,28508,3562
5937,28511,3685
5938,28528,2646
5939,28529,3547
5940,28536,3678
5941,28543,3554
5942,28545,3678
5943,28553,3678
5944,28559,3554
5945,28561,3554
5946,28565,3554
5947,28585,3554
5948,28593,2642
5949,28600,3678
5950,28602,3678
5951,28607,3678
5952,28610,3678
5953,28611,3678
5954,28636,3554
5955,28642,3554
5956,28662,3554
5957,28669,2646
5958,28673,3562
5959,28678,3554
5960,28679,3554
5961,28692,3678
5962,28693,3557
5963,28694,3678
5964,28695,3678
5965,28696,2663
5966,28711,3678
5967,28712,3594
5968,28728,3562
5969,28739,3554
5970,28754,3678
5971,28758,3562
5972,28760,3678
5973,28761,3678
5974,28763,3678
5975,28764,3678
5976,28765,2663
5977,28776,2669
5978,28788,3678
5979,28789,3678
5980,28791,3586
5981,28802,3554
5982,28805,3554
5983,28810,3563
5984,28811,3563
5985,28812,3563
5986,28813,3555
5987,28814,3554
5988,28815,3678
5989,28821,3586
5990,28825,3678
5991,28835,3554
5992,28840,3678
5993,28859,3678
5994,28867,3554
5995,28873,3718
5996,28876,3678
5997,28880,3678
5998,28890,3554
5999,28894,3565
6000,28896,2663
6001,28913,3547
6002,28920,3557
6003,28926,3587
6004,28929,3557
6005,28933,3678
6006,28943,2646
6007,28950,2663
6008,28952,2669
6009,28961,3704
6010,28962,3678
6011,28969,3554
6012,28970,3554
6013,28971,3678
6014,28973,3566
6015,28980,3562
6016,28985,3722
6017,28991,3586
6018,28994,3554
6019,28996,3722
6020,28998,3554
6021,29000,3678
6022,29002,2663
6023,29003,3722
6024,29007,3566
6025,29008,3678
6026,29016,3562
6027,29018,3562
6028,29040,3554
6029,29044,3562
6030,29069,3678
6031,29071,3678
6032,29072,3678
6033,29086,3563
6034,29088,3564
6035,29093,2663
6036,29100,3600
6037,29102,727
6038,29107,2669
6039,29110,3587
6040,29111,3554
6041,29119,3564
6042,29120,3678
6043,29126,3554
6044,29130,3678
6045,29133,3687
6046,29134,3678
6047,29144,3685
6048,29146,3564
6049,29147,3554
6050,29148,2682
6051,29150,3554
6052,29154,3562
6053,29178,3678
6054,29186,2663
6055,29187,2663
6056,29196,3685
6057,29197,3678
6058,29200,3554
6059,29208,3678
6060,29209,3678
6061,29214,3678
6062,29237,3678
6063,29239,2663
6064,29240,3547
6065,29248,3554
6066,29264,3554
6067,29265,3678
6068,29274,3555
6069,29279,3678
6070,29280,3678
6071,29281,3678
6072,29292,3554
6073,29295,2642
6074,29300,3678
6075,29304,3678
6076,29316,3704
6077,29317,3678
6078,29322,2646
6079,29325,3554
6080,29331,3678
6081,29332,3554
6082,29340,3547
6083,29341,3678
6084,29342,3678
6085,29361,3554
6086,29363,3563
6087,29370,3657
6088,29374,3678
6089,29377,3562
6090,29383,2663
6091,29385,3554
6092,29388,3678
6093,29389,2663
6094,29398,3562
6095,29411,3718
6096,29420,3678
6097,29424,2646
6098,29429,3657
6099,29431,3657
6100,29442,3563
6101,29445,3564
6102,29448,3678
6103,29461,2663
6104,29471,3562
6105,29472,3554
6106,29488,3554
6107,29490,2646
6108,29495,3678
6109,29499,3678
6110,29500,2663
6111,29501,3678
6112,29502,3678
6113,29503,3678
6114,29504,3554
6115,29505,3562
6116,29524,3554
6117,29545,3554
6118,29546,3554
6119,29547,3587
6120,29551,3557
6121,29590,2663
6122,29595,3550
6123,29596,3563
6124,29598,3563
6125,29607,2663
6126,29611,3554
6127,29612,3554
6128,29613,3554
6129,29614,3554
6130,29626,3678
6131,29628,2642
6132,29629,3685
6133,29631,3678
6134,29635,3678
6135,29638,3678
6136,29640,3678
6137,29645,3562
6138,29653,3601
6139,29655,3674
6140,29661,3678
6141,29664,3554
6142,29674,3678
6143,29682,3678
6144,29702,3678
6145,29703,3557
6146,29707,3685
6147,29711,3678
6148,29713,3678
6149,29716,3678
6150,29735,3678
6151,29739,3678
6152,29750,3678
6153,29752,2646
6154,29753,2663
6155,29756,2663
6156,29759,3687
6157,29766,3694
6158,29767,3678
6159,29770,3554
6160,29781,3554
6161,29782,3678
6162,29783,3562
6163,29787,3554
6164,29788,3554
6165,29790,3554
6166,29794,2663
6167,29795,3554
6168,29808,3564
6169,29810,3678
6170,29814,3563
6171,29815,3564
6172,29831,3563
6173,29832,2646
6174,29834,3678
6175,29835,3678
6176,29836,3678
6177,29842,2663
6178,29845,3563
6179,29855,3554
6180,29866,3547
6181,29874,3594
6182,29875,3563
6183,29876,3563
6184,29879,3566
6185,29880,3547
6186,29881,3565
6187,29882,3594
6188,29885,2646
6189,29891,3554
6190,29896,2644
6191,29899,3566
6192,29903,3554
6193,29905,2663
6194,29916,3554
6195,29920,2663
6196,29921,3554
6197,29922,3565
6198,29923,3678
6199,29925,3678
6200,29943,3566
6201,29944,3678
6202,29945,2646
6203,29946,3563
6204,29947,2663
6205,29949,3678
6206,29953,3678
6207,29957,3566
6208,29958,3678
6209,29960,3678
6210,29967,3563
6211,29968,2663
6212,29971,3678
6213,29972,3678
6214,29974,3554
6215,29975,3554
6216,29980,3563
6217,29984,3554
6218,29988,3678
6219,29994,3547
6220,30001,3678
6221,30002,2646
